inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
186568.66,-1140.231,-1029.981,-1085.106,-1029.981
186589.64,-1140.3774,-1030.1274,-1085.2524,-1030.1274
186610.62,-1140.5244,-1030.2744,-1085.3994,-1030.2744
186631.6,-1140.6714,-1030.4214,-1085.5464,-1030.4214
186652.58,-1140.8184,-1030.5684,-1085.6934,-1030.5684
186673.55,-1140.9648,-1030.7148,-1085.8398,-1030.7148
186694.53,-1141.1118,-1030.8618,-1085.9868,-1030.8618
186715.5,-1141.2583,-1031.0083,-1086.1333,-1031.0083
186736.48,-1141.4053,-1031.1553,-1086.2803,-1031.1553
186757.45,-1141.5518,-1031.3018,-1086.4268,-1031.3018
186778.44,-1141.6987,-1031.4487,-1086.5737,-1031.4487
186799.4,-1141.8462,-1031.5962,-1086.7212,-1031.5962
186820.39,-1141.9932,-1031.7432,-1086.8682,-1031.7432
186841.36,-1142.1396,-1031.8896,-1087.0146,-1031.8896
186862.34,-1142.2866,-1032.0366,-1087.1616,-1032.0366
186883.31,-1142.4331,-1032.1831,-1087.3081,-1032.1831
186904.3,-1142.5801,-1032.3301,-1087.4551,-1032.3301
186925.27,-1142.7266,-1032.4766,-1087.6016,-1032.4766
186946.25,-1142.8735,-1032.6235,-1087.7485,-1032.6235
186967.22,-1143.0205,-1032.7705,-1087.8955,-1032.7705
186988.2,-1143.167,-1032.917,-1088.042,-1032.917
187009.17,-1143.3145,-1033.0645,-1088.1895,-1033.0645
187030.16,-1143.4614,-1033.2114,-1088.3364,-1033.2114
187051.14,-1143.6084,-1033.3584,-1088.4834,-1033.3584
187072.11,-1143.7549,-1033.5049,-1088.6299,-1033.5049
187093.1,-1143.9019,-1033.6519,-1088.7769,-1033.6519
187114.06,-1144.0483,-1033.7983,-1088.9233,-1033.7983
187135.05,-1144.1953,-1033.9453,-1089.0703,-1033.9453
187156.02,-1144.3418,-1034.0918,-1089.2168,-1034.0918
187177.0,-1144.4888,-1034.2388,-1089.3638,-1034.2388
187197.97,-1144.6357,-1034.3857,-1089.5107,-1034.3857
187218.95,-1144.7827,-1034.5327,-1089.6577,-1034.5327
187239.92,-1144.9297,-1034.6797,-1089.8047,-1034.6797
187260.9,-1145.0767,-1034.8267,-1089.9517,-1034.8267
187281.88,-1145.2231,-1034.9731,-1090.0981,-1034.9731
187302.86,-1145.3701,-1035.1201,-1090.2451,-1035.1201
187323.83,-1145.5166,-1035.2666,-1090.3916,-1035.2666
187344.81,-1145.6636,-1035.4136,-1090.5386,-1035.4136
187365.78,-1145.8105,-1035.5605,-1090.6855,-1035.5605
187386.77,-1145.9575,-1035.7075,-1090.8325,-1035.7075
187407.73,-1146.104,-1035.854,-1090.979,-1035.854
187428.72,-1146.251,-1036.001,-1091.126,-1036.001
187449.69,-1146.398,-1036.148,-1091.273,-1036.148
187470.67,-1146.5449,-1036.2949,-1091.4199,-1036.2949
187491.64,-1146.6914,-1036.4414,-1091.5664,-1036.4414
187512.62,-1146.8384,-1036.5884,-1091.7134,-1036.5884
187533.61,-1146.9854,-1036.7354,-1091.8604,-1036.7354
187554.58,-1147.1318,-1036.8818,-1092.0068,-1036.8818
187575.56,-1147.2788,-1037.0288,-1092.1538,-1037.0288
187596.53,-1147.4258,-1037.1758,-1092.3008,-1037.1758
187617.52,-1147.5728,-1037.3228,-1092.4478,-1037.3228
187638.48,-1147.7192,-1037.4692,-1092.5942,-1037.4692
187659.47,-1147.8662,-1037.6162,-1092.7412,-1037.6162
187680.44,-1148.0132,-1037.7632,-1092.8882,-1037.7632
187701.42,-1148.1602,-1037.9102,-1093.0352,-1037.9102
187722.39,-1148.3066,-1038.0566,-1093.1816,-1038.0566
187743.38,-1148.4536,-1038.2036,-1093.3286,-1038.2036
187764.34,-1148.6006,-1038.3506,-1093.4756,-1038.3506
187785.33,-1148.7476,-1038.4976,-1093.6226,-1038.4976
187806.3,-1148.894,-1038.644,-1093.769,-1038.644
187827.28,-1149.041,-1038.791,-1093.916,-1038.791
187848.25,-1149.1875,-1038.9375,-1094.0625,-1038.9375
187869.23,-1149.3345,-1039.0845,-1094.2095,-1039.0845
187890.2,-1149.4814,-1039.2314,-1094.3564,-1039.2314
187911.19,-1149.6284,-1039.3784,-1094.5034,-1039.3784
187932.16,-1149.7754,-1039.5254,-1094.6504,-1039.5254
187953.14,-1149.9224,-1039.6724,-1094.7974,-1039.6724
187974.11,-1150.0688,-1039.8188,-1094.9438,-1039.8188
187995.1,-1150.2158,-1039.9658,-1095.0908,-1039.9658
188016.08,-1150.3628,-1040.1128,-1095.2378,-1040.1128
188037.05,-1150.5093,-1040.2593,-1095.3843,-1040.2593
188058.03,-1150.6562,-1040.4062,-1095.5312,-1040.4062
188079.0,-1150.8027,-1040.5527,-1095.6777,-1040.5527
188099.98,-1150.9497,-1040.6997,-1095.8247,-1040.6997
188120.95,-1151.0967,-1040.8467,-1095.9717,-1040.8467
188141.94,-1151.2432,-1040.9932,-1096.1182,-1040.9932
188162.9,-1151.3906,-1041.1406,-1096.2656,-1041.1406
188183.89,-1151.5376,-1041.2876,-1096.4126,-1041.2876
188204.86,-1151.6841,-1041.4341,-1096.5591,-1041.4341
188225.84,-1151.831,-1041.581,-1096.706,-1041.581
188246.81,-1151.9775,-1041.7275,-1096.8525,-1041.7275
188267.8,-1152.1245,-1041.8745,-1096.9995,-1041.8745
188288.77,-1152.271,-1042.021,-1097.146,-1042.021
188309.75,-1152.418,-1042.168,-1097.293,-1042.168
188330.72,-1152.5654,-1042.3154,-1097.4404,-1042.3154
188351.7,-1152.7119,-1042.4619,-1097.5869,-1042.4619
188372.67,-1152.8589,-1042.6089,-1097.7339,-1042.6089
188393.66,-1153.0059,-1042.7559,-1097.8809,-1042.7559
188414.62,-1153.1523,-1042.9023,-1098.0273,-1042.9023
188435.61,-1153.2993,-1043.0493,-1098.1743,-1043.0493
188456.6,-1153.4463,-1043.1963,-1098.3213,-1043.1963
188477.56,-1153.5928,-1043.3428,-1098.4678,-1043.3428
188498.55,-1153.7397,-1043.4897,-1098.6147,-1043.4897
188519.52,-1153.8867,-1043.6367,-1098.7617,-1043.6367
188540.5,-1154.0332,-1043.7832,-1098.9082,-1043.7832
188561.47,-1154.1802,-1043.9302,-1099.0552,-1043.9302
188582.45,-1154.3271,-1044.0771,-1099.2021,-1044.0771
188603.42,-1154.4741,-1044.2241,-1099.3491,-1044.2241
188624.4,-1154.6211,-1044.3711,-1099.4961,-1044.3711
188645.38,-1154.7676,-1044.5176,-1099.6426,-1044.5176
188666.36,-1154.9146,-1044.6646,-1099.7896,-1044.6646
188687.33,-1155.061,-1044.811,-1099.936,-1044.811
188708.31,-1155.208,-1044.958,-1100.083,-1044.958
188729.28,-1155.355,-1045.105,-1100.23,-1045.105
188750.27,-1155.502,-1045.252,-1100.377,-1045.252
188771.23,-1155.6484,-1045.3984,-1100.5234,-1045.3984
188792.22,-1155.7954,-1045.5454,-1100.6704,-1045.5454
188813.19,-1155.9424,-1045.6924,-1100.8174,-1045.6924
188834.17,-1156.0894,-1045.8394,-1100.9644,-1045.8394
188855.14,-1156.2358,-1045.9858,-1101.1108,-1045.9858
188876.12,-1156.3828,-1046.1328,-1101.2578,-1046.1328
188897.1,-1156.5298,-1046.2798,-1101.4048,-1046.2798
188918.08,-1156.6768,-1046.4268,-1101.5518,-1046.4268
188939.06,-1156.8232,-1046.5732,-1101.6982,-1046.5732
188960.03,-1156.9702,-1046.7202,-1101.8452,-1046.7202
188981.02,-1157.1172,-1046.8672,-1101.9922,-1046.8672
189001.98,-1157.2637,-1047.0137,-1102.1387,-1047.0137
189022.97,-1157.4106,-1047.1606,-1102.2856,-1047.1606
189043.94,-1157.5576,-1047.3076,-1102.4326,-1047.3076
189064.92,-1157.7046,-1047.4546,-1102.5796,-1047.4546
189085.89,-1157.8511,-1047.6011,-1102.7261,-1047.6011
189106.88,-1157.998,-1047.748,-1102.873,-1047.748
189127.84,-1158.145,-1047.895,-1103.02,-1047.895
189148.83,-1158.292,-1048.042,-1103.167,-1048.042
189169.8,-1158.4385,-1048.1885,-1103.3135,-1048.1885
189190.78,-1158.5854,-1048.3354,-1103.4604,-1048.3354
189211.75,-1158.7319,-1048.4819,-1103.6069,-1048.4819
189232.73,-1158.8789,-1048.6289,-1103.7539,-1048.6289
189253.7,-1159.0259,-1048.7759,-1103.9009,-1048.7759
189274.69,-1159.1729,-1048.9229,-1104.0479,-1048.9229
189295.66,-1159.3198,-1049.0698,-1104.1948,-1049.0698
189316.64,-1159.4668,-1049.2168,-1104.3418,-1049.2168
189337.61,-1159.6133,-1049.3633,-1104.4883,-1049.3633
189358.6,-1159.7603,-1049.5103,-1104.6353,-1049.5103
189379.58,-1159.9072,-1049.6572,-1104.7822,-1049.6572
189400.55,-1160.0537,-1049.8037,-1104.9287,-1049.8037
189421.53,-1160.2007,-1049.9507,-1105.0757,-1049.9507
189442.5,-1160.3472,-1050.0972,-1105.2222,-1050.0972
189463.48,-1160.4941,-1050.2441,-1105.3691,-1050.2441
189484.45,-1160.6416,-1050.3916,-1105.5166,-1050.3916
189505.44,-1160.7881,-1050.5381,-1105.6631,-1050.5381
189526.4,-1160.935,-1050.685,-1105.81,-1050.685
189547.39,-1161.082,-1050.832,-1105.957,-1050.832
189568.36,-1161.2285,-1050.9785,-1106.1035,-1050.9785
189589.34,-1161.3755,-1051.1255,-1106.2505,-1051.1255
189610.31,-1161.522,-1051.272,-1106.397,-1051.272
189631.3,-1161.669,-1051.419,-1106.544,-1051.419
189652.27,-1161.8154,-1051.5654,-1106.6904,-1051.5654
189673.25,-1161.9624,-1051.7124,-1106.8374,-1051.7124
189694.22,-1162.1099,-1051.8599,-1106.9849,-1051.8599
189715.2,-1162.2568,-1052.0068,-1107.1318,-1052.0068
189736.17,-1162.4033,-1052.1533,-1107.2783,-1052.1533
189757.16,-1162.5503,-1052.3003,-1107.4253,-1052.3003
189778.12,-1162.6968,-1052.4468,-1107.5718,-1052.4468
189799.11,-1162.8438,-1052.5938,-1107.7188,-1052.5938
189820.08,-1162.9902,-1052.7402,-1107.8652,-1052.7402
189841.06,-1163.1372,-1052.8872,-1108.0122,-1052.8872
189862.05,-1163.2842,-1053.0342,-1108.1592,-1053.0342
189883.02,-1163.4312,-1053.1812,-1108.3062,-1053.1812
189904.0,-1163.5776,-1053.3276,-1108.4526,-1053.3276
189924.97,-1163.7251,-1053.4751,-1108.6001,-1053.4751
189945.95,-1163.8721,-1053.6221,-1108.7471,-1053.6221
189966.92,-1164.0186,-1053.7686,-1108.8936,-1053.7686
189987.9,-1164.1655,-1053.9155,-1109.0405,-1053.9155
190008.88,-1164.312,-1054.062,-1109.187,-1054.062
190029.86,-1164.459,-1054.209,-1109.334,-1054.209
190050.83,-1164.606,-1054.356,-1109.481,-1054.356
190071.81,-1164.7524,-1054.5024,-1109.6274,-1054.5024
190092.78,-1164.8994,-1054.6494,-1109.7744,-1054.6494
190113.77,-1165.0464,-1054.7964,-1109.9214,-1054.7964
190134.73,-1165.1934,-1054.9434,-1110.0684,-1054.9434
190155.72,-1165.3403,-1055.0903,-1110.2153,-1055.0903
190176.69,-1165.4868,-1055.2368,-1110.3618,-1055.2368
190197.67,-1165.6338,-1055.3838,-1110.5088,-1055.3838
190218.64,-1165.7803,-1055.5303,-1110.6553,-1055.5303
190239.62,-1165.9272,-1055.6772,-1110.8022,-1055.6772
190260.6,-1166.0742,-1055.8242,-1110.9492,-1055.8242
190281.58,-1166.2212,-1055.9712,-1111.0962,-1055.9712
190302.55,-1166.3677,-1056.1177,-1111.2427,-1056.1177
190323.53,-1166.5146,-1056.2646,-1111.3896,-1056.2646
190344.52,-1166.6616,-1056.4116,-1111.5366,-1056.4116
190365.48,-1166.8086,-1056.5586,-1111.6836,-1056.5586
190386.47,-1166.9551,-1056.7051,-1111.8301,-1056.7051
190407.44,-1167.102,-1056.852,-1111.977,-1056.852
190428.42,-1167.249,-1056.999,-1112.124,-1056.999
190449.39,-1167.396,-1057.146,-1112.271,-1057.146
190470.38,-1167.5425,-1057.2925,-1112.4175,-1057.2925
190491.34,-1167.6895,-1057.4395,-1112.5645,-1057.4395
190512.33,-1167.8364,-1057.5864,-1112.7114,-1057.5864
190533.3,-1167.9829,-1057.7329,-1112.8579,-1057.7329
190554.28,-1168.1299,-1057.8799,-1113.0049,-1057.8799
190575.25,-1168.2769,-1058.0269,-1113.1519,-1058.0269
190596.23,-1168.4233,-1058.1733,-1113.2983,-1058.1733
190617.2,-1168.5708,-1058.3208,-1113.4458,-1058.3208
190638.19,-1168.7173,-1058.4673,-1113.5923,-1058.4673
190659.16,-1168.8643,-1058.6143,-1113.7393,-1058.6143
190680.14,-1169.0112,-1058.7612,-1113.8862,-1058.7612
190701.11,-1169.1577,-1058.9077,-1114.0327,-1058.9077
190722.1,-1169.3047,-1059.0547,-1114.1797,-1059.0547
190743.06,-1169.4512,-1059.2012,-1114.3262,-1059.2012
190764.05,-1169.5981,-1059.3481,-1114.4731,-1059.3481
190785.03,-1169.7451,-1059.4951,-1114.6201,-1059.4951
190806.0,-1169.8916,-1059.6416,-1114.7666,-1059.6416
190826.98,-1170.0386,-1059.7886,-1114.9136,-1059.7886
190847.95,-1170.186,-1059.936,-1115.061,-1059.936
190868.94,-1170.3325,-1060.0825,-1115.2075,-1060.0825
190889.9,-1170.4795,-1060.2295,-1115.3545,-1060.2295
190910.89,-1170.6265,-1060.3765,-1115.5015,-1060.3765
190931.86,-1170.773,-1060.523,-1115.648,-1060.523
190952.84,-1170.9199,-1060.6699,-1115.7949,-1060.6699
190973.81,-1171.0664,-1060.8164,-1115.9414,-1060.8164
190994.8,-1171.2134,-1060.9634,-1116.0884,-1060.9634
191015.77,-1171.3604,-1061.1104,-1116.2354,-1061.1104
191036.75,-1171.5068,-1061.2568,-1116.3818,-1061.2568
191057.72,-1171.6543,-1061.4043,-1116.5293,-1061.4043
191078.7,-1171.8013,-1061.5513,-1116.6763,-1061.5513
191099.67,-1171.9478,-1061.6978,-1116.8228,-1061.6978
191120.66,-1172.0947,-1061.8447,-1116.9697,-1061.8447
191141.62,-1172.2412,-1061.9912,-1117.1162,-1061.9912
191162.61,-1172.3882,-1062.1382,-1117.2632,-1062.1382
191183.58,-1172.5352,-1062.2852,-1117.4102,-1062.2852
191204.56,-1172.6816,-1062.4316,-1117.5566,-1062.4316
191225.53,-1172.8286,-1062.5786,-1117.7036,-1062.5786
191246.52,-1172.9756,-1062.7256,-1117.8506,-1062.7256
191267.5,-1173.1221,-1062.8721,-1117.9971,-1062.8721
191288.47,-1173.2695,-1063.0195,-1118.1445,-1063.0195
191309.45,-1173.4165,-1063.1665,-1118.2915,-1063.1665
191330.42,-1173.563,-1063.313,-1118.438,-1063.313
191351.4,-1173.71,-1063.46,-1118.585,-1063.46
191372.38,-1173.8564,-1063.6064,-1118.7314,-1063.6064
191393.36,-1174.0034,-1063.7534,-1118.8784,-1063.7534
191414.33,-1174.1504,-1063.9004,-1119.0254,-1063.9004
191435.31,-1174.2969,-1064.0469,-1119.1719,-1064.0469
191456.28,-1174.4438,-1064.1938,-1119.3188,-1064.1938
191477.27,-1174.5908,-1064.3408,-1119.4658,-1064.3408
191498.23,-1174.7378,-1064.4878,-1119.6128,-1064.4878
191519.22,-1174.8848,-1064.6348,-1119.7598,-1064.6348
191540.19,-1175.0312,-1064.7812,-1119.9062,-1064.7812
191561.17,-1175.1782,-1064.9282,-1120.0532,-1064.9282
191582.14,-1175.3252,-1065.0752,-1120.2002,-1065.0752
191603.12,-1175.4717,-1065.2217,-1120.3467,-1065.2217
191624.1,-1175.6187,-1065.3687,-1120.4937,-1065.3687
191645.08,-1175.7656,-1065.5156,-1120.6406,-1065.5156
191666.05,-1175.9121,-1065.6621,-1120.7871,-1065.6621
191687.03,-1176.0591,-1065.8091,-1120.9341,-1065.8091
191708.0,-1176.206,-1065.956,-1121.081,-1065.956
191728.98,-1176.353,-1066.103,-1121.228,-1066.103
191749.97,-1176.5,-1066.25,-1121.375,-1066.25
191770.94,-1176.6465,-1066.3965,-1121.5215,-1066.3965
191791.92,-1176.7935,-1066.5435,-1121.6685,-1066.5435
191812.89,-1176.9404,-1066.6904,-1121.8154,-1066.6904
191833.88,-1177.0869,-1066.8369,-1121.9619,-1066.8369
191854.84,-1177.2339,-1066.9839,-1122.1089,-1066.9839
191875.83,-1177.3809,-1067.1309,-1122.2559,-1067.1309
191896.8,-1177.5273,-1067.2773,-1122.4023,-1067.2773
191917.78,-1177.6743,-1067.4243,-1122.5493,-1067.4243
191938.75,-1177.8213,-1067.5713,-1122.6963,-1067.5713
191959.73,-1177.9683,-1067.7183,-1122.8433,-1067.7183
191980.7,-1178.1152,-1067.8652,-1122.9902,-1067.8652
192001.69,-1178.2617,-1068.0117,-1123.1367,-1068.0117
192022.66,-1178.4087,-1068.1587,-1123.2837,-1068.1587
192043.64,-1178.5557,-1068.3057,-1123.4307,-1068.3057
192064.61,-1178.7021,-1068.4521,-1123.5771,-1068.4521
192085.6,-1178.8491,-1068.5991,-1123.7241,-1068.5991
192106.56,-1178.9956,-1068.7456,-1123.8706,-1068.7456
192127.55,-1179.1426,-1068.8926,-1124.0176,-1068.8926
192148.52,-1179.29,-1069.04,-1124.165,-1069.04
192169.5,-1179.4365,-1069.1865,-1124.3115,-1069.1865
192190.48,-1179.5835,-1069.3335,-1124.4585,-1069.3335
192211.45,-1179.7305,-1069.4805,-1124.6055,-1069.4805
192232.44,-1179.8774,-1069.6274,-1124.7524,-1069.6274
192253.4,-1180.0239,-1069.7739,-1124.8989,-1069.7739
192274.39,-1180.1709,-1069.9209,-1125.0459,-1069.9209
192295.36,-1180.3174,-1070.0674,-1125.1924,-1070.0674
192316.34,-1180.4644,-1070.2144,-1125.3394,-1070.2144
192337.31,-1180.6108,-1070.3608,-1125.4858,-1070.3608
192358.3,-1180.7578,-1070.5078,-1125.6328,-1070.5078
192379.27,-1180.9053,-1070.6553,-1125.7803,-1070.6553
192400.25,-1181.0518,-1070.8018,-1125.9268,-1070.8018
192421.22,-1181.1987,-1070.9487,-1126.0737,-1070.9487
192442.2,-1181.3457,-1071.0957,-1126.2207,-1071.0957
192463.17,-1181.4922,-1071.2422,-1126.3672,-1071.2422
192484.16,-1181.6392,-1071.3892,-1126.5142,-1071.3892
192505.12,-1181.7856,-1071.5356,-1126.6606,-1071.5356
192526.11,-1181.9326,-1071.6826,-1126.8076,-1071.6826
192547.08,-1182.0796,-1071.8296,-1126.9546,-1071.8296
192568.06,-1182.2261,-1071.9761,-1127.1011,-1071.9761
192589.03,-1182.3735,-1072.1235,-1127.2485,-1072.1235
192610.02,-1182.5205,-1072.2705,-1127.3955,-1072.2705
192630.98,-1182.667,-1072.417,-1127.542,-1072.417
192651.97,-1182.814,-1072.564,-1127.689,-1072.564
192672.95,-1182.9609,-1072.7109,-1127.8359,-1072.7109
192693.92,-1183.1074,-1072.8574,-1127.9824,-1072.8574
192714.9,-1183.2544,-1073.0044,-1128.1294,-1073.0044
192735.88,-1183.4009,-1073.1509,-1128.2759,-1073.1509
192756.86,-1183.5479,-1073.2979,-1128.4229,-1073.2979
192777.83,-1183.6948,-1073.4448,-1128.5698,-1073.4448
192798.81,-1183.8418,-1073.5918,-1128.7168,-1073.5918
192819.78,-1183.9888,-1073.7388,-1128.8638,-1073.7388
192840.77,-1184.1353,-1073.8853,-1129.0103,-1073.8853
192861.73,-1184.2822,-1074.0322,-1129.1572,-1074.0322
192882.72,-1184.4292,-1074.1792,-1129.3042,-1074.1792
192903.69,-1184.5757,-1074.3257,-1129.4507,-1074.3257
192924.67,-1184.7227,-1074.4727,-1129.5977,-1074.4727
192945.64,-1184.8696,-1074.6196,-1129.7446,-1074.6196
192966.62,-1185.0161,-1074.7661,-1129.8911,-1074.7661
192987.6,-1185.1631,-1074.9131,-1130.0381,-1074.9131
193008.58,-1185.31,-1075.06,-1130.185,-1075.06
193029.55,-1185.457,-1075.207,-1130.332,-1075.207
193050.53,-1185.6035,-1075.3535,-1130.4785,-1075.3535
193071.5,-1185.7505,-1075.5005,-1130.6255,-1075.5005
193092.48,-1185.8975,-1075.6475,-1130.7725,-1075.6475
193113.45,-1186.0444,-1075.7944,-1130.9194,-1075.7944
193134.44,-1186.1909,-1075.9409,-1131.0659,-1075.9409
193155.42,-1186.3379,-1076.0879,-1131.2129,-1076.0879
193176.39,-1186.4849,-1076.2349,-1131.3599,-1076.2349
193197.38,-1186.6318,-1076.3818,-1131.5068,-1076.3818
193218.34,-1186.7783,-1076.5283,-1131.6533,-1076.5283
193239.33,-1186.9253,-1076.6753,-1131.8003,-1076.6753
193260.3,-1187.0718,-1076.8218,-1131.9468,-1076.8218
193281.28,-1187.2188,-1076.9688,-1132.0938,-1076.9688
193302.25,-1187.3657,-1077.1157,-1132.2407,-1077.1157
193323.23,-1187.5127,-1077.2627,-1132.3877,-1077.2627
193344.2,-1187.6597,-1077.4097,-1132.5347,-1077.4097
193365.19,-1187.8062,-1077.5562,-1132.6812,-1077.5562
193386.16,-1187.9531,-1077.7031,-1132.8281,-1077.7031
193407.14,-1188.1001,-1077.8501,-1132.9751,-1077.8501
193428.11,-1188.2466,-1077.9966,-1133.1216,-1077.9966
193449.1,-1188.3936,-1078.1436,-1133.2686,-1078.1436
193470.06,-1188.54,-1078.29,-1133.415,-1078.29
193491.05,-1188.687,-1078.437,-1133.562,-1078.437
193512.02,-1188.8345,-1078.5845,-1133.7095,-1078.5845
193533.0,-1188.981,-1078.731,-1133.856,-1078.731
193553.97,-1189.1279,-1078.8779,-1134.0029,-1078.8779
193574.95,-1189.2749,-1079.0249,-1134.1499,-1079.0249
193595.94,-1189.4219,-1079.1719,-1134.2969,-1079.1719
193616.9,-1189.5684,-1079.3184,-1134.4434,-1079.3184
193637.89,-1189.7153,-1079.4653,-1134.5903,-1079.4653
193658.86,-1189.8618,-1079.6118,-1134.7368,-1079.6118
193679.84,-1190.0088,-1079.7588,-1134.8838,-1079.7588
193700.81,-1190.1553,-1079.9053,-1135.0303,-1079.9053
193721.8,-1190.3022,-1080.0522,-1135.1772,-1080.0522
193742.77,-1190.4497,-1080.1997,-1135.3247,-1080.1997
193763.75,-1190.5967,-1080.3467,-1135.4717,-1080.3467
193784.72,-1190.7432,-1080.4932,-1135.6182,-1080.4932
193805.7,-1190.8901,-1080.6401,-1135.7651,-1080.6401
193826.67,-1191.0366,-1080.7866,-1135.9116,-1080.7866
193847.66,-1191.1836,-1080.9336,-1136.0586,-1080.9336
193868.62,-1191.3301,-1081.0801,-1136.2051,-1081.0801
193889.61,-1191.477,-1081.227,-1136.352,-1081.227
193910.58,-1191.6235,-1081.374,-1136.499,-1081.374
193931.56,-1191.7705,-1081.5205,-1136.6455,-1081.5205
193952.53,-1191.9175,-1081.668,-1136.793,-1081.668
193973.52,-1192.0645,-1081.815,-1136.94,-1081.815
193994.48,-1192.2119,-1081.9614,-1137.0864,-1081.9614
194015.47,-1192.3579,-1082.1084,-1137.2334,-1082.1084
194036.44,-1192.5054,-1082.2549,-1137.3799,-1082.2549
194057.42,-1192.6523,-1082.4019,-1137.5269,-1082.4019
194078.4,-1192.7993,-1082.5488,-1137.6738,-1082.5488
194099.38,-1192.9458,-1082.6953,-1137.8203,-1082.6953
194120.36,-1193.0928,-1082.8423,-1137.9673,-1082.8423
194141.33,-1193.2393,-1082.9893,-1138.1143,-1082.9893
194162.31,-1193.3862,-1083.1362,-1138.2612,-1083.1362
194183.28,-1193.5332,-1083.2832,-1138.4082,-1083.2832
194204.27,-1193.6802,-1083.4302,-1138.5552,-1083.4302
194225.23,-1193.8267,-1083.5767,-1138.7017,-1083.5767
194246.22,-1193.9736,-1083.7236,-1138.8486,-1083.7236
194267.19,-1194.1201,-1083.8701,-1138.9951,-1083.8701
194288.17,-1194.2671,-1084.0171,-1139.1421,-1084.0171
194309.14,-1194.4136,-1084.1641,-1139.2891,-1084.1641
194330.12,-1194.5605,-1084.311,-1139.436,-1084.311
194351.1,-1194.707,-1084.4575,-1139.5825,-1084.4575
194372.08,-1194.854,-1084.6045,-1139.7295,-1084.6045
194393.05,-1195.002,-1084.7515,-1139.8765,-1084.7515
194414.03,-1195.1489,-1084.8984,-1140.0234,-1084.8984
194435.0,-1195.2954,-1085.0449,-1140.1699,-1085.0449
194455.98,-1195.4424,-1085.1919,-1140.3169,-1085.1919
194476.95,-1195.5889,-1085.3389,-1140.4639,-1085.3389
194497.94,-1195.7358,-1085.4854,-1140.6104,-1085.4854
194518.9,-1195.8823,-1085.6323,-1140.7573,-1085.6323
194539.89,-1196.0293,-1085.7793,-1140.9043,-1085.7793
194560.88,-1196.1763,-1085.9263,-1141.0513,-1085.9263
194581.84,-1196.3228,-1086.0728,-1141.1978,-1086.0728
194602.83,-1196.4697,-1086.2197,-1141.3447,-1086.2197
194623.8,-1196.6167,-1086.3667,-1141.4917,-1086.3667
194644.78,-1196.7637,-1086.5137,-1141.6387,-1086.5137
194665.75,-1196.9102,-1086.6602,-1141.7852,-1086.6602
194686.73,-1197.0571,-1086.8071,-1141.9321,-1086.8071
194707.7,-1197.2036,-1086.9541,-1142.0791,-1086.9541
194728.69,-1197.3506,-1087.1011,-1142.2261,-1087.1011
194749.66,-1197.4971,-1087.2476,-1142.3726,-1087.2476
194770.64,-1197.644,-1087.3945,-1142.5195,-1087.3945
194791.61,-1197.7915,-1087.541,-1142.666,-1087.541
194812.6,-1197.9385,-1087.688,-1142.813,-1087.688
194833.56,-1198.0854,-1087.835,-1142.96,-1087.835
194854.55,-1198.2324,-1087.9819,-1143.1069,-1087.9819
194875.52,-1198.3789,-1088.1289,-1143.2539,-1088.1289
194896.5,-1198.5259,-1088.2759,-1143.4009,-1088.2759
194917.47,-1198.6724,-1088.4224,-1143.5474,-1088.4224
194938.45,-1198.8193,-1088.5693,-1143.6943,-1088.5693
194959.42,-1198.9658,-1088.7158,-1143.8408,-1088.7158
194980.4,-1199.1128,-1088.8628,-1143.9878,-1088.8628
195001.39,-1199.2598,-1089.0098,-1144.1348,-1089.0098
195022.36,-1199.4062,-1089.1562,-1144.2812,-1089.1562
195043.34,-1199.5532,-1089.3032,-1144.4282,-1089.3032
195064.31,-1199.7002,-1089.4502,-1144.5752,-1089.4502
195085.3,-1199.8467,-1089.5967,-1144.7217,-1089.5967
195106.27,-1199.9937,-1089.7441,-1144.8691,-1089.7441
195127.25,-1200.1406,-1089.8911,-1145.0161,-1089.8911
195148.22,-1200.2871,-1090.0376,-1145.1626,-1090.0376
195169.2,-1200.4341,-1090.1846,-1145.3096,-1090.1846
195190.17,-1200.5815,-1090.331,-1145.456,-1090.331
195211.16,-1200.7285,-1090.478,-1145.603,-1090.478
195232.12,-1200.875,-1090.6245,-1145.7495,-1090.6245
195253.11,-1201.022,-1090.7715,-1145.8965,-1090.7715
195274.08,-1201.169,-1090.919,-1146.044,-1090.919
195295.06,-1201.3154,-1091.0654,-1146.1904,-1091.0654
195316.03,-1201.4624,-1091.2124,-1146.3374,-1091.2124
195337.02,-1201.6094,-1091.3594,-1146.4844,-1091.3594
195357.98,-1201.7559,-1091.5059,-1146.6309,-1091.5059
195378.97,-1201.9028,-1091.6528,-1146.7778,-1091.6528
195399.94,-1202.0493,-1091.7993,-1146.9243,-1091.7993
195420.92,-1202.1963,-1091.9463,-1147.0713,-1091.9463
195441.89,-1202.3428,-1092.0933,-1147.2183,-1092.0933
195462.88,-1202.4897,-1092.2402,-1147.3652,-1092.2402
195483.86,-1202.6367,-1092.3867,-1147.5117,-1092.3867
195504.83,-1202.7832,-1092.5337,-1147.6587,-1092.5337
