inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
164731.7,-1696.2808,-1507.2808,-1601.7808,-1507.2808
164752.67,-1696.5317,-1507.5317,-1602.0317,-1507.5317
164773.66,-1696.7837,-1507.7837,-1602.2837,-1507.7837
164794.62,-1697.0352,-1508.0352,-1602.5352,-1508.0352
164815.61,-1697.2871,-1508.2871,-1602.7871,-1508.2871
164836.58,-1697.5391,-1508.5391,-1603.0391,-1508.5391
164857.56,-1697.791,-1508.791,-1603.291,-1508.791
164878.53,-1698.0425,-1509.0425,-1603.5425,-1509.0425
164899.52,-1698.2944,-1509.2944,-1603.7944,-1509.2944
164920.48,-1698.5459,-1509.5459,-1604.0459,-1509.5459
164941.47,-1698.7979,-1509.7979,-1604.2979,-1509.7979
164962.44,-1699.0488,-1510.0488,-1604.5488,-1510.0488
164983.42,-1699.3008,-1510.3008,-1604.8008,-1510.3008
165004.39,-1699.5527,-1510.5527,-1605.0527,-1510.5527
165025.38,-1699.8047,-1510.8047,-1605.3047,-1510.8047
165046.34,-1700.0562,-1511.0562,-1605.5562,-1511.0562
165067.33,-1700.3081,-1511.3081,-1605.8081,-1511.3081
165088.31,-1700.56,-1511.56,-1606.06,-1511.56
165109.28,-1700.8115,-1511.8115,-1606.3115,-1511.8115
165130.27,-1701.0635,-1512.0635,-1606.5635,-1512.0635
165151.23,-1701.315,-1512.315,-1606.815,-1512.315
165172.22,-1701.5664,-1512.5664,-1607.0664,-1512.5664
165193.19,-1701.8179,-1512.8179,-1607.3179,-1512.8179
165214.17,-1702.0698,-1513.0698,-1607.5698,-1513.0698
165235.14,-1702.3218,-1513.3218,-1607.8218,-1513.3218
165256.12,-1702.5737,-1513.5737,-1608.0737,-1513.5737
165277.1,-1702.8252,-1513.8252,-1608.3252,-1513.8252
165298.08,-1703.0771,-1514.0771,-1608.5771,-1514.0771
165319.05,-1703.3286,-1514.3286,-1608.8286,-1514.3286
165340.03,-1703.5806,-1514.5806,-1609.0806,-1514.5806
165361.0,-1703.832,-1514.832,-1609.332,-1514.832
165381.98,-1704.0835,-1515.0835,-1609.5835,-1515.0835
165402.95,-1704.3354,-1515.3354,-1609.8354,-1515.3354
165423.94,-1704.5874,-1515.5874,-1610.0874,-1515.5874
165444.9,-1704.8389,-1515.8389,-1610.3389,-1515.8389
165465.89,-1705.0908,-1516.0908,-1610.5908,-1516.0908
165486.86,-1705.3423,-1516.3423,-1610.8423,-1516.3423
165507.84,-1705.5942,-1516.5942,-1611.0942,-1516.5942
165528.81,-1705.8457,-1516.8457,-1611.3457,-1516.8457
165549.8,-1706.0977,-1517.0977,-1611.5977,-1517.0977
165570.78,-1706.3491,-1517.3491,-1611.8491,-1517.3491
165591.75,-1706.6006,-1517.6006,-1612.1006,-1517.6006
165612.73,-1706.8525,-1517.8525,-1612.3525,-1517.8525
165633.7,-1707.1045,-1518.1045,-1612.6045,-1518.1045
165654.69,-1707.3564,-1518.3564,-1612.8564,-1518.3564
165675.66,-1707.6079,-1518.6079,-1613.1079,-1518.6079
165696.64,-1707.8599,-1518.8599,-1613.3599,-1518.8599
165717.61,-1708.1113,-1519.1113,-1613.6113,-1519.1113
165738.6,-1708.3633,-1519.3633,-1613.8633,-1519.3633
165759.56,-1708.6147,-1519.6147,-1614.1147,-1519.6147
165780.55,-1708.8662,-1519.8662,-1614.3662,-1519.8662
165801.52,-1709.1182,-1520.1182,-1614.6182,-1520.1182
165822.5,-1709.3701,-1520.3701,-1614.8701,-1520.3701
165843.47,-1709.6216,-1520.6216,-1615.1216,-1520.6216
165864.45,-1709.8735,-1520.8735,-1615.3735,-1520.8735
165885.42,-1710.125,-1521.125,-1615.625,-1521.125
165906.4,-1710.377,-1521.377,-1615.877,-1521.377
165927.38,-1710.6284,-1521.6284,-1616.1284,-1521.6284
165948.36,-1710.8804,-1521.8804,-1616.3804,-1521.8804
165969.33,-1711.1323,-1522.1323,-1616.6323,-1522.1323
165990.31,-1711.3838,-1522.3838,-1616.8838,-1522.3838
166011.3,-1711.6353,-1522.6353,-1617.1353,-1522.6353
166032.27,-1711.8872,-1522.8872,-1617.3872,-1522.8872
166053.25,-1712.1392,-1523.1392,-1617.6392,-1523.1392
166074.22,-1712.3906,-1523.3906,-1617.8906,-1523.3906
166095.2,-1712.6426,-1523.6426,-1618.1426,-1523.6426
166116.17,-1712.894,-1523.894,-1618.394,-1523.894
166137.16,-1713.146,-1524.146,-1618.646,-1524.146
166158.12,-1713.3975,-1524.3975,-1618.8975,-1524.3975
166179.11,-1713.6489,-1524.6489,-1619.1489,-1524.6489
166200.08,-1713.9009,-1524.9009,-1619.4009,-1524.9009
166221.06,-1714.1528,-1525.1528,-1619.6528,-1525.1528
166242.03,-1714.4043,-1525.4043,-1619.9043,-1525.4043
166263.02,-1714.6562,-1525.6562,-1620.1562,-1525.6562
166283.98,-1714.9077,-1525.9077,-1620.4077,-1525.9077
166304.97,-1715.1597,-1526.1597,-1620.6597,-1526.1597
166325.94,-1715.4111,-1526.4111,-1620.9111,-1526.4111
166346.92,-1715.6631,-1526.6631,-1621.1631,-1526.6631
166367.89,-1715.915,-1526.915,-1621.415,-1526.915
166388.88,-1716.1665,-1527.1665,-1621.6665,-1527.1665
166409.84,-1716.418,-1527.418,-1621.918,-1527.418
166430.83,-1716.6699,-1527.6699,-1622.1699,-1527.6699
166451.8,-1716.9214,-1527.9214,-1622.4214,-1527.9214
166472.78,-1717.1733,-1528.1733,-1622.6733,-1528.1733
166493.77,-1717.4253,-1528.4253,-1622.9253,-1528.4253
166514.73,-1717.6768,-1528.6768,-1623.1768,-1528.6768
166535.72,-1717.9287,-1528.9287,-1623.4287,-1528.9287
166556.69,-1718.1807,-1529.1807,-1623.6807,-1529.1807
166577.67,-1718.4316,-1529.4316,-1623.9316,-1529.4316
166598.64,-1718.6836,-1529.6836,-1624.1836,-1529.6836
166619.62,-1718.9355,-1529.9355,-1624.4355,-1529.9355
166640.6,-1719.187,-1530.187,-1624.687,-1530.187
166661.58,-1719.439,-1530.439,-1624.939,-1530.439
166682.55,-1719.6904,-1530.6904,-1625.1904,-1530.6904
166703.53,-1719.9424,-1530.9424,-1625.4424,-1530.9424
166724.5,-1720.1938,-1531.1938,-1625.6938,-1531.1938
166745.48,-1720.4458,-1531.4458,-1625.9458,-1531.4458
166766.45,-1720.6978,-1531.6978,-1626.1978,-1531.6978
166787.44,-1720.9492,-1531.9492,-1626.4492,-1531.9492
166808.4,-1721.2007,-1532.2007,-1626.7007,-1532.2007
166829.39,-1721.4526,-1532.4526,-1626.9526,-1532.4526
166850.36,-1721.7041,-1532.7041,-1627.2041,-1532.7041
166871.34,-1721.956,-1532.956,-1627.456,-1532.956
166892.31,-1722.2075,-1533.2075,-1627.7075,-1533.2075
166913.3,-1722.4595,-1533.4595,-1627.9595,-1533.4595
166934.28,-1722.7114,-1533.7114,-1628.2114,-1533.7114
166955.25,-1722.9634,-1533.9634,-1628.4634,-1533.9634
166976.23,-1723.2148,-1534.2148,-1628.7148,-1534.2148
166997.2,-1723.4663,-1534.4663,-1628.9663,-1534.4663
167018.19,-1723.7183,-1534.7183,-1629.2183,-1534.7183
167039.16,-1723.9697,-1534.9697,-1629.4697,-1534.9697
167060.14,-1724.2217,-1535.2217,-1629.7217,-1535.2217
167081.11,-1724.4731,-1535.4731,-1629.9731,-1535.4731
167102.1,-1724.7251,-1535.7251,-1630.2251,-1535.7251
167123.06,-1724.977,-1535.977,-1630.477,-1535.977
167144.05,-1725.2285,-1536.2285,-1630.7285,-1536.2285
167165.02,-1725.4805,-1536.4805,-1630.9805,-1536.4805
167186.0,-1725.7324,-1536.7324,-1631.2324,-1536.7324
167206.97,-1725.9834,-1536.9834,-1631.4834,-1536.9834
167227.95,-1726.2354,-1537.2354,-1631.7354,-1537.2354
167248.92,-1726.4868,-1537.4868,-1631.9868,-1537.4868
167269.9,-1726.7388,-1537.7388,-1632.2388,-1537.7388
167290.88,-1726.9902,-1537.9902,-1632.4902,-1537.9902
167311.86,-1727.2422,-1538.2422,-1632.7422,-1538.2422
167332.83,-1727.4941,-1538.4941,-1632.9941,-1538.4941
167353.81,-1727.7461,-1538.7461,-1633.2461,-1538.7461
167374.78,-1727.9976,-1538.9976,-1633.4976,-1538.9976
167395.77,-1728.2495,-1539.2495,-1633.7495,-1539.2495
167416.75,-1728.501,-1539.501,-1634.001,-1539.501
167437.72,-1728.7524,-1539.7524,-1634.2524,-1539.7524
167458.7,-1729.0044,-1540.0044,-1634.5044,-1540.0044
167479.67,-1729.2559,-1540.2559,-1634.7559,-1540.2559
167500.66,-1729.5078,-1540.5078,-1635.0078,-1540.5078
167521.62,-1729.7598,-1540.7598,-1635.2598,-1540.7598
167542.61,-1730.0112,-1541.0112,-1635.5112,-1541.0112
167563.58,-1730.2632,-1541.2632,-1635.7632,-1541.2632
167584.56,-1730.5151,-1541.5151,-1636.0151,-1541.5151
167605.53,-1730.7666,-1541.7666,-1636.2666,-1541.7666
167626.52,-1731.0181,-1542.0181,-1636.5181,-1542.0181
167647.48,-1731.2695,-1542.2695,-1636.7695,-1542.2695
167668.47,-1731.5215,-1542.5215,-1637.0215,-1542.5215
167689.44,-1731.7734,-1542.7734,-1637.2734,-1542.7734
167710.42,-1732.0249,-1543.0249,-1637.5249,-1543.0249
167731.39,-1732.2769,-1543.2769,-1637.7769,-1543.2769
167752.38,-1732.5288,-1543.5288,-1638.0288,-1543.5288
167773.34,-1732.7803,-1543.7803,-1638.2803,-1543.7803
167794.33,-1733.0322,-1544.0322,-1638.5322,-1544.0322
167815.3,-1733.2837,-1544.2837,-1638.7837,-1544.2837
167836.28,-1733.5352,-1544.5352,-1639.0352,-1544.5352
167857.25,-1733.7866,-1544.7866,-1639.2866,-1544.7866
167878.23,-1734.0386,-1545.0386,-1639.5386,-1545.0386
167899.22,-1734.2905,-1545.2905,-1639.7905,-1545.2905
167920.19,-1734.5425,-1545.5425,-1640.0425,-1545.5425
167941.17,-1734.794,-1545.794,-1640.294,-1545.794
167962.14,-1735.0459,-1546.0459,-1640.5459,-1546.0459
167983.12,-1735.2979,-1546.2979,-1640.7979,-1546.2979
168004.1,-1735.5493,-1546.5493,-1641.0493,-1546.5493
168025.08,-1735.8008,-1546.8008,-1641.3008,-1546.8008
168046.05,-1736.0522,-1547.0522,-1641.5522,-1547.0522
168067.03,-1736.3042,-1547.3042,-1641.8042,-1547.3042
168088.0,-1736.5562,-1547.5562,-1642.0562,-1547.5562
168108.98,-1736.8076,-1547.8076,-1642.3076,-1547.8076
168129.95,-1737.0596,-1548.0596,-1642.5596,-1548.0596
168150.94,-1737.3115,-1548.3115,-1642.8115,-1548.3115
168171.9,-1737.563,-1548.563,-1643.063,-1548.563
168192.89,-1737.815,-1548.815,-1643.315,-1548.815
168213.86,-1738.0664,-1549.0664,-1643.5664,-1549.0664
168234.84,-1738.3179,-1549.3179,-1643.8179,-1549.3179
168255.81,-1738.5693,-1549.5693,-1644.0693,-1549.5693
168276.8,-1738.8213,-1549.8213,-1644.3213,-1549.8213
168297.77,-1739.0732,-1550.0732,-1644.5732,-1550.0732
168318.75,-1739.3252,-1550.3252,-1644.8252,-1550.3252
168339.73,-1739.5767,-1550.5767,-1645.0767,-1550.5767
168360.7,-1739.8286,-1550.8286,-1645.3286,-1550.8286
168381.69,-1740.0806,-1551.0806,-1645.5806,-1551.0806
168402.66,-1740.332,-1551.332,-1645.832,-1551.332
168423.64,-1740.5835,-1551.5835,-1646.0835,-1551.5835
168444.61,-1740.835,-1551.835,-1646.335,-1551.835
168465.6,-1741.0869,-1552.0869,-1646.5869,-1552.0869
168486.56,-1741.3389,-1552.3389,-1646.8389,-1552.3389
168507.55,-1741.5903,-1552.5903,-1647.0903,-1552.5903
168528.52,-1741.8423,-1552.8423,-1647.3423,-1552.8423
168549.5,-1742.0942,-1553.0942,-1647.5942,-1553.0942
168570.47,-1742.3457,-1553.3457,-1647.8457,-1553.3457
168591.45,-1742.5977,-1553.5977,-1648.0977,-1553.5977
168612.42,-1742.8491,-1553.8491,-1648.3491,-1553.8491
168633.4,-1743.1006,-1554.1006,-1648.6006,-1554.1006
168654.38,-1743.3525,-1554.3525,-1648.8525,-1554.3525
168675.36,-1743.604,-1554.604,-1649.104,-1554.604
168696.33,-1743.856,-1554.856,-1649.356,-1554.856
168717.31,-1744.1079,-1555.1079,-1649.6079,-1555.1079
168738.28,-1744.3594,-1555.3594,-1649.8594,-1555.3594
168759.27,-1744.6113,-1555.6113,-1650.1113,-1555.6113
168780.23,-1744.8628,-1555.8628,-1650.3628,-1555.8628
168801.22,-1745.1147,-1556.1147,-1650.6147,-1556.1147
168822.2,-1745.3662,-1556.3662,-1650.8662,-1556.3662
168843.17,-1745.6177,-1556.6177,-1651.1177,-1556.6177
168864.16,-1745.8696,-1556.8696,-1651.3696,-1556.8696
168885.12,-1746.1216,-1557.1216,-1651.6216,-1557.1216
168906.11,-1746.373,-1557.373,-1651.873,-1557.373
168927.08,-1746.625,-1557.625,-1652.125,-1557.625
168948.06,-1746.877,-1557.877,-1652.377,-1557.877
168969.03,-1747.1284,-1558.1284,-1652.6284,-1558.1284
168990.02,-1747.3804,-1558.3804,-1652.8804,-1558.3804
169010.98,-1747.6318,-1558.6318,-1653.1318,-1558.6318
169031.97,-1747.8833,-1558.8833,-1653.3833,-1558.8833
169052.94,-1748.1353,-1559.1353,-1653.6353,-1559.1353
169073.92,-1748.3867,-1559.3867,-1653.8867,-1559.3867
169094.89,-1748.6387,-1559.6387,-1654.1387,-1559.6387
169115.88,-1748.8906,-1559.8906,-1654.3906,-1559.8906
169136.84,-1749.1421,-1560.1421,-1654.6421,-1560.1421
169157.83,-1749.394,-1560.394,-1654.894,-1560.394
169178.8,-1749.6455,-1560.6455,-1655.1455,-1560.6455
169199.78,-1749.8975,-1560.8975,-1655.3975,-1560.8975
169220.75,-1750.1494,-1561.1494,-1655.6494,-1561.1494
169241.73,-1750.4004,-1561.4004,-1655.9004,-1561.4004
169262.7,-1750.6523,-1561.6523,-1656.1523,-1561.6523
169283.69,-1750.9043,-1561.9043,-1656.4043,-1561.9043
169304.67,-1751.1562,-1562.1562,-1656.6562,-1562.1562
169325.64,-1751.4077,-1562.4077,-1656.9077,-1562.4077
169346.62,-1751.6597,-1562.6597,-1657.1597,-1562.6597
169367.6,-1751.9111,-1562.9111,-1657.4111,-1562.9111
169388.58,-1752.1631,-1563.1631,-1657.6631,-1563.1631
169409.55,-1752.4146,-1563.4146,-1657.9146,-1563.4146
169430.53,-1752.6665,-1563.6665,-1658.1665,-1563.6665
169451.5,-1752.918,-1563.918,-1658.418,-1563.918
169472.48,-1753.1694,-1564.1694,-1658.6694,-1564.1694
169493.45,-1753.4214,-1564.4214,-1658.9214,-1564.4214
169514.44,-1753.6733,-1564.6733,-1659.1733,-1564.6733
169535.4,-1753.9248,-1564.9248,-1659.4248,-1564.9248
169556.39,-1754.1768,-1565.1768,-1659.6768,-1565.1768
169577.36,-1754.4282,-1565.4282,-1659.9282,-1565.4282
169598.34,-1754.6802,-1565.6802,-1660.1802,-1565.6802
169619.31,-1754.9321,-1565.9321,-1660.4321,-1565.9321
169640.3,-1755.1836,-1566.1836,-1660.6836,-1566.1836
169661.27,-1755.435,-1566.435,-1660.935,-1566.435
169682.25,-1755.687,-1566.687,-1661.187,-1566.687
169703.22,-1755.9385,-1566.9385,-1661.4385,-1566.9385
169724.2,-1756.1904,-1567.1904,-1661.6904,-1567.1904
169745.19,-1756.4424,-1567.4424,-1661.9424,-1567.4424
169766.16,-1756.6938,-1567.6938,-1662.1938,-1567.6938
169787.14,-1756.9458,-1567.9458,-1662.4458,-1567.9458
169808.11,-1757.1973,-1568.1973,-1662.6973,-1568.1973
169829.1,-1757.4492,-1568.4492,-1662.9492,-1568.4492
169850.06,-1757.7012,-1568.7012,-1663.2012,-1568.7012
169871.05,-1757.9521,-1568.9521,-1663.4521,-1568.9521
169892.02,-1758.2041,-1569.2041,-1663.7041,-1569.2041
169913.0,-1758.456,-1569.456,-1663.956,-1569.456
169933.97,-1758.7075,-1569.7075,-1664.2075,-1569.7075
169954.95,-1758.9595,-1569.9595,-1664.4595,-1569.9595
169975.92,-1759.2109,-1570.2109,-1664.7109,-1570.2109
169996.9,-1759.4629,-1570.4629,-1664.9629,-1570.4629
170017.88,-1759.7148,-1570.7148,-1665.2148,-1570.7148
170038.86,-1759.9663,-1570.9663,-1665.4663,-1570.9663
170059.83,-1760.2183,-1571.2183,-1665.7183,-1571.2183
170080.81,-1760.4697,-1571.4697,-1665.9697,-1571.4697
170101.78,-1760.7212,-1571.7212,-1666.2212,-1571.7212
170122.77,-1760.9731,-1571.9731,-1666.4731,-1571.9731
170143.73,-1761.2246,-1572.2246,-1666.7246,-1572.2246
170164.72,-1761.4766,-1572.4766,-1666.9766,-1572.4766
170185.69,-1761.7285,-1572.7285,-1667.2285,-1572.7285
170206.67,-1761.98,-1572.98,-1667.48,-1572.98
170227.66,-1762.2319,-1573.2319,-1667.7319,-1573.2319
170248.62,-1762.4839,-1573.4839,-1667.9839,-1573.4839
170269.61,-1762.7354,-1573.7354,-1668.2354,-1573.7354
170290.58,-1762.9868,-1573.9868,-1668.4868,-1573.9868
170311.56,-1763.2388,-1574.2388,-1668.7388,-1574.2388
170332.53,-1763.4902,-1574.4902,-1668.9902,-1574.4902
170353.52,-1763.7422,-1574.7422,-1669.2422,-1574.7422
170374.48,-1763.9937,-1574.9937,-1669.4937,-1574.9937
170395.47,-1764.2456,-1575.2456,-1669.7456,-1575.2456
170416.44,-1764.4976,-1575.4976,-1669.9976,-1575.4976
170437.42,-1764.749,-1575.749,-1670.249,-1575.749
170458.39,-1765.001,-1576.001,-1670.501,-1576.001
170479.38,-1765.2524,-1576.2524,-1670.7524,-1576.2524
170500.34,-1765.5039,-1576.5039,-1671.0039,-1576.5039
170521.33,-1765.7559,-1576.7559,-1671.2559,-1576.7559
170542.3,-1766.0073,-1577.0073,-1671.5073,-1577.0073
170563.28,-1766.2593,-1577.2593,-1671.7593,-1577.2593
170584.25,-1766.5112,-1577.5112,-1672.0112,-1577.5112
170605.23,-1766.7627,-1577.7627,-1672.2627,-1577.7627
170626.2,-1767.0146,-1578.0146,-1672.5146,-1578.0146
170647.19,-1767.2666,-1578.2666,-1672.7666,-1578.2666
170668.16,-1767.5181,-1578.5181,-1673.0181,-1578.5181
170689.14,-1767.7695,-1578.7695,-1673.2695,-1578.7695
170710.12,-1768.0215,-1579.0215,-1673.5215,-1579.0215
170731.1,-1768.273,-1579.273,-1673.773,-1579.273
170752.08,-1768.5249,-1579.5249,-1674.0249,-1579.5249
170773.05,-1768.7764,-1579.7764,-1674.2764,-1579.7764
170794.03,-1769.0283,-1580.0283,-1674.5283,-1580.0283
170815.0,-1769.2803,-1580.2803,-1674.7803,-1580.2803
170835.98,-1769.5322,-1580.5322,-1675.0322,-1580.5322
170856.95,-1769.7837,-1580.7837,-1675.2837,-1580.7837
170877.94,-1770.0352,-1581.0352,-1675.5352,-1581.0352
170898.9,-1770.2866,-1581.2866,-1675.7866,-1581.2866
170919.89,-1770.5386,-1581.5386,-1676.0386,-1581.5386
170940.86,-1770.79,-1581.79,-1676.29,-1581.79
170961.84,-1771.042,-1582.042,-1676.542,-1582.042
170982.81,-1771.294,-1582.294,-1676.794,-1582.294
171003.8,-1771.5454,-1582.5454,-1677.0454,-1582.5454
171024.77,-1771.7974,-1582.7974,-1677.2974,-1582.7974
171045.75,-1772.0493,-1583.0493,-1677.5493,-1583.0493
171066.72,-1772.3008,-1583.3008,-1677.8008,-1583.3008
171087.7,-1772.5522,-1583.5522,-1678.0522,-1583.5522
171108.67,-1772.8037,-1583.8037,-1678.3037,-1583.8037
171129.66,-1773.0557,-1584.0557,-1678.5557,-1584.0557
171150.64,-1773.3076,-1584.3076,-1678.8076,-1584.3076
171171.61,-1773.5591,-1584.5591,-1679.0591,-1584.5591
171192.6,-1773.811,-1584.811,-1679.311,-1584.811
171213.56,-1774.063,-1585.063,-1679.563,-1585.063
171234.55,-1774.315,-1585.315,-1679.815,-1585.315
171255.52,-1774.5664,-1585.5664,-1680.0664,-1585.5664
171276.5,-1774.8179,-1585.8179,-1680.3179,-1585.8179
171297.47,-1775.0693,-1586.0693,-1680.5693,-1586.0693
171318.45,-1775.3213,-1586.3213,-1680.8213,-1586.3213
171339.42,-1775.5728,-1586.5728,-1681.0728,-1586.5728
171360.4,-1775.8247,-1586.8247,-1681.3247,-1586.8247
171381.38,-1776.0767,-1587.0767,-1681.5767,-1587.0767
171402.36,-1776.3286,-1587.3286,-1681.8286,-1587.3286
171423.33,-1776.5801,-1587.5801,-1682.0801,-1587.5801
171444.31,-1776.832,-1587.832,-1682.332,-1587.832
171465.28,-1777.0835,-1588.0835,-1682.5835,-1588.0835
171486.27,-1777.335,-1588.335,-1682.835,-1588.335
171507.23,-1777.5864,-1588.5864,-1683.0864,-1588.5864
171528.22,-1777.8384,-1588.8384,-1683.3384,-1588.8384
171549.19,-1778.0903,-1589.0903,-1683.5903,-1589.0903
171570.17,-1778.3418,-1589.3418,-1683.8418,-1589.3418
171591.14,-1778.5938,-1589.5938,-1684.0938,-1589.5938
171612.12,-1778.8457,-1589.8457,-1684.3457,-1589.8457
171633.11,-1779.0977,-1590.0977,-1684.5977,-1590.0977
171654.08,-1779.3491,-1590.3491,-1684.8491,-1590.3491
171675.06,-1779.6011,-1590.6011,-1685.1011,-1590.6011
171696.03,-1779.852,-1590.852,-1685.352,-1590.852
171717.02,-1780.104,-1591.104,-1685.604,-1591.104
171737.98,-1780.3555,-1591.3555,-1685.8555,-1591.3555
171758.97,-1780.6074,-1591.6074,-1686.1074,-1591.6074
171779.94,-1780.8594,-1591.8594,-1686.3594,-1591.8594
171800.92,-1781.1113,-1592.1113,-1686.6113,-1592.1113
171821.89,-1781.3628,-1592.3628,-1686.8628,-1592.3628
171842.88,-1781.6147,-1592.6147,-1687.1147,-1592.6147
171863.84,-1781.8662,-1592.8662,-1687.3662,-1592.8662
171884.83,-1782.1182,-1593.1182,-1687.6182,-1593.1182
171905.8,-1782.3691,-1593.3691,-1687.8691,-1593.3691
171926.78,-1782.6211,-1593.6211,-1688.1211,-1593.6211
171947.75,-1782.873,-1593.873,-1688.373,-1593.873
171968.73,-1783.125,-1594.125,-1688.625,-1594.125
171989.7,-1783.3765,-1594.3765,-1688.8765,-1594.3765
172010.69,-1783.6284,-1594.6284,-1689.1284,-1594.6284
172031.66,-1783.8799,-1594.8799,-1689.3799,-1594.8799
172052.64,-1784.1318,-1595.1318,-1689.6318,-1595.1318
172073.61,-1784.3833,-1595.3833,-1689.8833,-1595.3833
172094.6,-1784.6353,-1595.6353,-1690.1353,-1595.6353
172115.58,-1784.8867,-1595.8867,-1690.3867,-1595.8867
172136.55,-1785.1382,-1596.1382,-1690.6382,-1596.1382
172157.53,-1785.3901,-1596.3901,-1690.8901,-1596.3901
172178.5,-1785.6421,-1596.6421,-1691.1421,-1596.6421
172199.48,-1785.894,-1596.894,-1691.394,-1596.894
172220.45,-1786.1455,-1597.1455,-1691.6455,-1597.1455
172241.44,-1786.3975,-1597.3975,-1691.8975,-1597.3975
172262.4,-1786.6489,-1597.6489,-1692.1489,-1597.6489
172283.39,-1786.9009,-1597.9009,-1692.4009,-1597.9009
172304.36,-1787.1523,-1598.1523,-1692.6523,-1598.1523
172325.34,-1787.4038,-1598.4038,-1692.9038,-1598.4038
172346.31,-1787.6558,-1598.6558,-1693.1558,-1598.6558
172367.3,-1787.9077,-1598.9077,-1693.4077,-1598.9077
172388.27,-1788.1592,-1599.1592,-1693.6592,-1599.1592
172409.25,-1788.4111,-1599.4111,-1693.9111,-1599.4111
172430.22,-1788.6626,-1599.6626,-1694.1626,-1599.6626
172451.2,-1788.9146,-1599.9146,-1694.4146,-1599.9146
172472.17,-1789.166,-1600.166,-1694.666,-1600.166
172493.16,-1789.418,-1600.418,-1694.918,-1600.418
172514.12,-1789.6699,-1600.6699,-1695.1699,-1600.6699
172535.11,-1789.9209,-1600.9209,-1695.4209,-1600.9209
172556.1,-1790.1729,-1601.1729,-1695.6729,-1601.1729
172577.06,-1790.4248,-1601.4248,-1695.9248,-1601.4248
172598.05,-1790.6768,-1601.6768,-1696.1768,-1601.6768
172619.02,-1790.9282,-1601.9282,-1696.4282,-1601.9282
172640.0,-1791.1802,-1602.1802,-1696.6802,-1602.1802
172660.97,-1791.4316,-1602.4316,-1696.9316,-1602.4316
172681.95,-1791.6836,-1602.6836,-1697.1836,-1602.6836
172702.92,-1791.935,-1602.935,-1697.435,-1602.935
172723.9,-1792.1865,-1603.1865,-1697.6865,-1603.1865
172744.88,-1792.4385,-1603.4385,-1697.9385,-1603.4385
172765.86,-1792.6904,-1603.6904,-1698.1904,-1603.6904
172786.83,-1792.9419,-1603.9419,-1698.4419,-1603.9419
172807.81,-1793.1938,-1604.1938,-1698.6938,-1604.1938
172828.78,-1793.4453,-1604.4453,-1698.9453,-1604.4453
172849.77,-1793.6973,-1604.6973,-1699.1973,-1604.6973
172870.73,-1793.9487,-1604.9487,-1699.4487,-1604.9487
172891.72,-1794.2007,-1605.2007,-1699.7007,-1605.2007
172912.69,-1794.4526,-1605.4526,-1699.9526,-1605.4526
172933.67,-1794.7041,-1605.7041,-1700.2041,-1605.7041
172954.64,-1794.9556,-1605.9556,-1700.4556,-1605.9556
172975.62,-1795.2075,-1606.2075,-1700.7075,-1606.2075
172996.6,-1795.459,-1606.459,-1700.959,-1606.459
173017.58,-1795.7109,-1606.7109,-1701.2109,-1606.7109
173038.56,-1795.9629,-1606.9629,-1701.4629,-1606.9629
173059.53,-1796.2144,-1607.2144,-1701.7144,-1607.2144
173080.52,-1796.4663,-1607.4663,-1701.9663,-1607.4663
173101.48,-1796.7178,-1607.7178,-1702.2178,-1607.7178
173122.47,-1796.9692,-1607.9692,-1702.4692,-1607.9692
173143.44,-1797.2212,-1608.2212,-1702.7212,-1608.2212
173164.42,-1797.4731,-1608.4731,-1702.9731,-1608.4731
173185.39,-1797.7246,-1608.7246,-1703.2246,-1608.7246
173206.38,-1797.9766,-1608.9766,-1703.4766,-1608.9766
173227.34,-1798.228,-1609.228,-1703.728,-1609.228
173248.33,-1798.48,-1609.48,-1703.98,-1609.48
173269.3,-1798.7314,-1609.7314,-1704.2314,-1609.7314
173290.28,-1798.9834,-1609.9834,-1704.4834,-1609.9834
173311.25,-1799.2354,-1610.2354,-1704.7354,-1610.2354
173332.23,-1799.4868,-1610.4868,-1704.9868,-1610.4868
173353.2,-1799.7383,-1610.7383,-1705.2383,-1610.7383
173374.19,-1799.9902,-1610.9902,-1705.4902,-1610.9902
173395.16,-1800.2417,-1611.2417,-1705.7417,-1611.2417
173416.14,-1800.4937,-1611.4937,-1705.9937,-1611.4937
173437.11,-1800.7451,-1611.7451,-1706.2451,-1611.7451
173458.1,-1800.9971,-1611.9971,-1706.4971,-1611.9971
173479.06,-1801.249,-1612.249,-1706.749,-1612.249
173500.05,-1801.501,-1612.501,-1707.001,-1612.501
173521.03,-1801.752,-1612.752,-1707.252,-1612.752
173542.0,-1802.0039,-1613.0039,-1707.5039,-1613.0039
173562.98,-1802.2559,-1613.2559,-1707.7559,-1613.2559
173583.95,-1802.5073,-1613.5073,-1708.0073,-1613.5073
173604.94,-1802.7593,-1613.7593,-1708.2593,-1613.7593
173625.9,-1803.0107,-1614.0107,-1708.5107,-1614.0107
173646.89,-1803.2627,-1614.2627,-1708.7627,-1614.2627
173667.86,-1803.5142,-1614.5142,-1709.0142,-1614.5142
173688.84,-1803.7661,-1614.7661,-1709.2661,-1614.7661
